instancia_id,tamaño,num_trabajadores,num_dias,num_turnos,num_fines_semana,nivel_tension,ratio_cobertura,ratio_capacidad,factible_basico,cobertura_suficiente,dias_criticos,demanda_promedio,demanda_maxima,turnos
pequena_1,pequeña,8,6,2,0,alta_factibilidad,1.6666666666666667,3.4285714285714284,True,True,0,2.33,3,Mañana|Noche
pequena_2,pequeña,13,6,2,0,alta_factibilidad,2.0,3.12,True,True,0,4.17,5,Mañana|Noche
pequena_3,pequeña,12,5,2,0,alta_factibilidad,2.5,3.5294117647058822,True,True,0,3.4,4,Mañana|Noche
pequena_4,pequeña,14,7,2,1,alta_factibilidad,2.0,3.3220338983050848,True,True,0,4.21,5,Mañana|Noche
pequena_5,pequeña,13,5,2,0,alta_factibilidad,1.8,3.25,True,True,0,4.0,5,Mañana|Noche
mediana_1,mediana,33,8,3,1,riesgo_infactibilidad,1.8571428571428572,2.4558139534883723,True,True,0,8.96,14,Mañana|Tarde|Noche
mediana_2,mediana,39,9,3,1,moderada,2.4545454545454546,2.7209302325581395,True,True,0,9.56,12,Mañana|Tarde|Noche
mediana_3,mediana,43,12,3,1,moderada,2.230769230769231,2.7816711590296497,True,True,0,10.31,13,Mañana|Tarde|Noche
mediana_4,mediana,38,13,3,1,moderada,2.2142857142857144,2.706849315068493,True,True,0,9.36,14,Mañana|Tarde|Noche
mediana_5,mediana,26,9,3,1,moderada,1.8888888888888888,2.6440677966101696,True,True,0,6.56,9,Mañana|Tarde|Noche
grande_1,grande,71,17,3,2,riesgo_infactibilidad,1.4705882352941178,2.392467789890981,True,True,0,19.78,34,Mañana|Tarde|Noche
grande_2,grande,51,19,3,2,riesgo_infactibilidad,1.5909090909090908,2.282685512367491,True,True,0,14.89,24,Mañana|Tarde|Noche
grande_3,grande,71,21,3,3,riesgo_infactibilidad,1.40625,2.3856,True,True,0,19.84,32,Mañana|Tarde|Noche
grande_4,grande,82,14,3,2,riesgo_infactibilidad,1.525,2.2891326021934195,True,True,0,23.88,40,Mañana|Tarde|Noche
grande_5,grande,76,25,3,3,riesgo_infactibilidad,1.3142857142857143,2.3959646910466583,True,True,0,21.15,35,Mañana|Tarde|Noche
