dia,turno,demanda
1,Mañana,20
1,Tarde,18
1,Noche,12
2,Mañana,14
2,Tarde,18
2,Noche,30
3,Mañana,13
3,Tarde,26
3,Noche,26
4,Mañana,30
4,Tarde,24
4,Noche,16
5,Mañana,22
5,Tarde,18
5,Noche,20
6,Mañana,13
6,Tarde,27
6,Noche,23
7,Mañana,19
7,Tarde,22
7,Noche,25
8,Mañana,33
8,Tarde,19
8,Noche,27
9,Mañana,26
9,Tarde,24
9,Noche,27
10,Mañana,28
10,Tarde,19
10,Noche,28
11,Mañana,23
11,Tarde,18
11,Noche,28
12,Mañana,18
12,Tarde,13
12,Noche,29
13,Mañana,25
13,Tarde,11
13,Noche,17
14,Mañana,35
14,Tarde,13
14,Noche,24
15,Mañana,16
15,Tarde,23
15,Noche,21
16,Mañana,18
16,Tarde,15
16,Noche,22
17,Mañana,23
17,Tarde,32
17,Noche,20
18,Mañana,16
18,Tarde,10
18,Noche,23
19,Mañana,19
19,Tarde,13
19,Noche,24
20,Mañana,7
20,Tarde,13
20,Noche,24
21,Mañana,28
21,Tarde,26
21,Noche,27
22,Mañana,19
22,Tarde,16
22,Noche,23
23,Mañana,21
23,Tarde,24
23,Noche,16
24,Mañana,25
24,Tarde,29
24,Noche,26
25,Mañana,17
25,Tarde,12
25,Noche,17
