dia,turno,demanda
1,Mañana,22
1,Tarde,30
1,Noche,30
2,Mañana,18
2,Tarde,22
2,Noche,24
3,Mañana,30
3,Tarde,6
3,Noche,8
4,Mañana,16
4,Tarde,25
4,Noche,22
5,Mañana,15
5,Tarde,24
5,Noche,20
6,Mañana,15
6,Tarde,18
6,Noche,12
7,Mañana,17
7,Tarde,24
7,Noche,29
8,Mañana,21
8,Tarde,32
8,Noche,21
9,Mañana,16
9,Tarde,27
9,Noche,14
10,Mañana,18
10,Tarde,12
10,Noche,19
11,Mañana,11
11,Tarde,22
11,Noche,22
12,Mañana,18
12,Tarde,16
12,Noche,15
13,Mañana,11
13,Tarde,26
13,Noche,14
14,Mañana,21
14,Tarde,21
14,Noche,24
15,Mañana,20
15,Tarde,22
15,Noche,18
16,Mañana,19
16,Tarde,11
16,Noche,18
17,Mañana,21
17,Tarde,18
17,Noche,21
18,Mañana,32
18,Tarde,19
18,Noche,15
19,Mañana,19
19,Tarde,23
19,Noche,27
20,Mañana,29
20,Tarde,15
20,Noche,19
21,Mañana,12
21,Tarde,24
21,Noche,20
