dia,turno,demanda
1,Mañana,21
1,Tarde,13
1,Noche,17
2,Mañana,14
2,Tarde,29
2,Noche,22
3,Mañana,20
3,Tarde,22
3,Noche,17
4,Mañana,26
4,Tarde,17
4,Noche,23
5,Mañana,24
5,Tarde,21
5,Noche,16
6,Mañana,23
6,Tarde,21
6,Noche,23
7,Mañana,18
7,Tarde,20
7,Noche,22
8,Mañana,18
8,Tarde,7
8,Noche,22
9,Mañana,26
9,Tarde,15
9,Noche,19
10,Mañana,20
10,Tarde,23
10,Noche,27
11,Mañana,22
11,Tarde,12
11,Noche,12
12,Mañana,17
12,Tarde,14
12,Noche,10
13,Mañana,12
13,Tarde,22
13,Noche,24
14,Mañana,34
14,Tarde,17
14,Noche,16
15,Mañana,26
15,Tarde,19
15,Noche,24
16,Mañana,23
16,Tarde,24
16,Noche,20
17,Mañana,20
17,Tarde,17
17,Noche,18
