dia,turno,demanda
1,Mañana,23
1,Tarde,26
1,Noche,29
2,Mañana,22
2,Tarde,39
2,Noche,35
3,Mañana,17
3,Tarde,21
3,Noche,28
4,Mañana,28
4,Tarde,27
4,Noche,50
5,Mañana,35
5,Tarde,50
5,Noche,14
6,Mañana,34
6,Tarde,33
6,Noche,29
7,Mañana,32
7,Tarde,34
7,Noche,29
8,Mañana,32
8,Tarde,18
8,Noche,36
9,Mañana,34
9,Tarde,34
9,Noche,21
10,Mañana,42
10,Tarde,16
10,Noche,29
11,Mañana,18
11,Tarde,41
11,Noche,22
12,Mañana,24
12,Tarde,78
12,Noche,36
13,Mañana,26
13,Tarde,32
13,Noche,48
14,Mañana,38
14,Tarde,38
14,Noche,26
