dia,turno,demanda
1,Mañana,19
1,Tarde,21
1,Noche,19
2,Mañana,7
2,Tarde,17
2,Noche,18
3,Mañana,19
3,Tarde,17
3,Noche,14
4,Mañana,12
4,Tarde,20
4,Noche,16
5,Mañana,15
5,Tarde,16
5,Noche,17
6,Mañana,14
6,Tarde,15
6,Noche,16
7,Mañana,13
7,Tarde,11
7,Noche,7
8,Mañana,15
8,Tarde,12
8,Noche,11
9,Mañana,13
9,Tarde,19
9,Noche,15
10,Mañana,16
10,Tarde,15
10,Noche,9
11,Mañana,22
11,Tarde,18
11,Noche,22
12,Mañana,13
12,Tarde,15
12,Noche,17
13,Mañana,12
13,Tarde,14
13,Noche,23
14,Mañana,13
14,Tarde,10
14,Noche,11
15,Mañana,11
15,Tarde,15
15,Noche,12
16,Mañana,12
16,Tarde,14
16,Noche,14
17,Mañana,24
17,Tarde,15
17,Noche,16
18,Mañana,8
18,Tarde,13
18,Noche,18
19,Mañana,14
19,Tarde,11
19,Noche,14
